overall_hour,national_demand,Eastern Cape_corrected,Limpopo_corrected,Mpumalanga_corrected,Gauteng_corrected,Western Cape_corrected,Northern Cape_corrected,Hydra Central_corrected,Kwazulu Natal_corrected,North West_corrected,Free State_corrected
22,25077.2930507066,1393.6558877815492,2595.3145732192547,3347.377983719338,6368.394142887931,2593.2816710399825,610.9704962537751,125.92167346694931,4856.409404739688,2455.4358530500785,730.5313645480581
23,23183.2907825823,1187.932520187728,2386.866275100929,3133.1834252334056,5904.972502289082,2350.641737443133,560.1530115193023,120.75665803237318,4484.442740460835,2395.7030425470903,658.638869768422
24,21778.0199667546,1093.402722450587,2275.3161155720945,2971.8609679184383,5548.211946386076,2098.45497353252,528.1162842213696,111.74451826642556,4231.601336383591,2317.124353786155,602.1867482373431
25,21118.8282470913,1044.545997280749,2203.957760165874,2910.25760696915,5341.367359550037,2017.7758061029856,522.8341661413415,213.6393540871188,4065.8364417873177,2224.850735873621,573.7630191331067
26,20882.3679911219,1037.333038013702,2155.5412711927074,2924.48405175923,5252.506978808468,2002.7970416257956,485.11404803401945,199.24283607353087,4050.852938961123,2211.737308739868,562.7584779134584
27,20722.5999532401,1014.40923582554,2110.1017387000275,2966.5776071729038,5197.618074865786,1983.9589785071516,471.5913230086506,191.0682823841653,4037.592517876623,2189.645205323376,560.0369895758784
28,20845.5621094088,989.7416246926884,2108.92948459129,2969.361594803429,5288.419260397073,1960.1864275483456,507.9873102883772,183.61412927072607,4064.268440467832,2206.740800065392,566.3130372836438
29,21782.5434827977,1035.7296746930283,2181.727164953425,3068.6142784066765,5555.71882391334,2062.155876029574,523.2091762611968,184.35477507240904,4296.529474392645,2289.015703071337,585.4885360040678
30,23436.4030792918,1186.2510499685336,2301.048473033052,3248.803797258124,5989.727404569479,2218.6421056360173,530.7999769881494,197.77455474605387,4745.650255448071,2369.7301711745445,647.9752904697765
31,24616.4159164005,1322.0574889067152,2379.809148526373,3327.663018363492,6344.703501782804,2410.8411238411395,579.7674868441567,188.2876899762076,5017.831766785954,2360.700312636857,684.7543787368039
32,24744.9960606467,1395.011674425619,2365.4386860954323,3257.599723973878,6354.175387184958,2535.639010257372,585.2474761639285,156.02229817730606,5159.835319893394,2247.8119231009405,688.2145613738675
33,26282.4207791168,1555.942247278524,2529.0234686977487,3359.9205532607134,6759.823376358201,2813.4398474383797,650.072400794767,131.8883334898838,5448.306221151433,2297.60571762226,736.3986130248888
34,26949.192319471,1619.418963744568,2607.4569300503645,3491.5853566346746,6969.838975684264,2964.314652470327,619.09757335569,117.2159812824753,5510.609414880516,2305.675969499062,743.9785018690607
35,26900.3787626159,1606.024149829455,2603.281630432473,3452.994488360117,7022.835518636899,3032.7300917871034,623.4109429072732,112.98404488932744,5461.386884927291,2252.602401537771,732.128609308191
36,26810.5127917546,1567.6329872641688,2564.14833095394,3410.2549049143213,7013.290461496265,3024.9058509212614,691.2388108264612,98.93707986522662,5403.717221884984,2310.3562192875165,726.0309243404556
37,26621.3024563015,1559.875036095508,2522.666925763122,3488.755124156938,6940.023514984647,2973.374474061052,670.1611720490246,95.13849032478969,5302.393840317726,2332.551132865577,736.3627456831133
38,26807.199841884,1555.1042839727122,2568.791361057137,3540.9139553648406,6978.227309941222,2931.944396829684,672.1824261149421,90.422163855696,5313.64844774991,2414.3839511813044,741.5815458165549
39,26803.3635813276,1534.4916653836417,2595.4309118682468,3528.525797118306,6982.246712314416,2887.447223721538,655.790165490457,145.5004339179496,5313.006581766527,2406.448223086419,754.4758666600983
40,27273.7284433771,1606.5128058652842,2637.3489132418617,3542.818444687359,7057.869930048509,2873.315454040613,640.2224135670123,180.4474094736612,5500.131180127532,2453.4304033475187,781.6314889777483
41,27615.6120745327,1675.649555765482,2646.684755929491,3549.716767194774,7079.249202015685,2886.543970550931,620.9504977872066,219.6644565043065,5673.382273481969,2472.857751029977,790.9128442728748
42,27622.0839649351,1686.9521934295367,2765.16652563056,3541.465399230461,7049.424753857065,2852.3203255534404,554.2292593355295,266.70157547664115,5633.6569563146,2475.8354039980923,796.3315721091777
43,28217.7031200332,1682.8533473424295,2917.2618688054777,3625.928691591309,7222.313721891449,2929.664342138555,542.3693988200612,149.10738799412795,5801.604942139004,2534.2326202481463,812.3667990626401
44,27685.9722789808,1627.2470488890826,2999.347543505264,3599.072355450112,7113.102741330042,2798.463439029308,566.171062050279,142.02484170290282,5573.246048542067,2435.670229834056,831.6269686476916
45,26974.2327307662,1540.7995832600382,2887.6564211397995,3498.925160452286,6961.857233760484,2879.35431948368,576.3534597926392,156.87806269332933,5257.214199522759,2409.9035559153426,805.290734745845
46,25370.3148639658,1299.8169297915565,2691.6202245444592,3332.6177545128894,6537.281232268794,2774.371065699528,572.8607022110276,151.61991576743054,4849.85412393229,2422.5771095690056,737.6958056688208
47,23307.2223561348,1097.182394201931,2488.354682874765,3116.520745516658,5920.556960452488,2468.574723449233,553.9734136243316,143.53870228798104,4431.687084005518,2415.6276389538616,671.2060107680358
48,21857.4120592907,984.0347359057664,2356.688510363937,2975.19185443315,5426.271048049463,2213.607088256685,544.4032141725817,224.53473230117584,4154.278484742752,2362.138738646708,616.2636524184829
49,21290.1053704063,946.7043346080025,2292.7774181895866,2772.958302634842,5350.072160649776,2063.845813744753,535.3397222493423,221.0947749391159,4146.8343520039125,2365.717770014297,594.7607213726732
50,21163.8864346517,937.9764809598494,2301.4101518990587,2863.128875681015,5278.121274452729,1999.263605683087,498.1173604744153,219.34251157568076,4127.759670820659,2361.4149567099944,577.3515463952137
51,20939.5999281288,914.3240745374547,2260.720663192274,2901.263531931528,5228.635141041355,1936.698931183003,483.6340627081621,210.77166386060367,4061.260994983414,2371.6896559961133,570.6012086948936
52,21004.1998997413,906.3624608556642,2199.945687245312,2930.582545597896,5269.53350289661,1926.1886016918231,507.0705434747463,205.9299599873125,4114.384888904336,2372.1113191256613,572.0903899619395
53,21999.8761348861,971.953447518238,2275.0244431866904,3081.1011526451293,5562.771685940179,2058.72594120894,522.9085992455907,217.3883633652869,4327.140356653423,2382.2110494920853,600.6510956305344
54,23955.2006699865,1100.1920936546508,2454.208422157091,3282.5315487050675,6055.480628490278,2263.307561195076,534.3521028491219,235.2436321718798,4807.130172629476,2582.3690021671305,640.3855059667283
55,25399.5790898518,1252.854324821777,2524.432686535214,3350.671182475555,6493.264146952724,2429.3799303451706,561.5934258790679,225.1409650920457,5170.211974170341,2699.604552618517,692.4259009613864
56,25817.3459133674,1338.0622504624648,2521.563411253701,3276.046636637332,6696.870856226787,2548.934354620831,581.8840835713304,200.9973902354757,5307.901937460733,2622.771482323514,722.3135105752331
57,27299.1264907307,1469.2876127032423,2711.099234419816,3477.0085346410096,7104.553016552741,2706.9946330416906,613.5289548329985,175.8459292833362,5633.090031703423,2648.935020437786,758.7835231146606
58,28066.9576246628,1501.415123501081,2842.5331613909275,3629.167547230064,7336.641779951012,2863.171875337355,614.5722971158398,124.82576585667208,5745.607714074634,2645.496088379314,763.5262718259019
59,28073.5204508984,1479.4948040007266,2883.0848339362824,3628.172726966231,7381.376713094788,2922.3817110728364,624.3495882622336,100.40471345883464,5680.740055655371,2617.124763690167,756.3905407609319
60,27449.0608419399,1435.6440997049745,2833.377687872678,3580.3774071607427,7182.704546095304,2859.2303518700382,646.1982366634362,94.690616445581,5470.670518247353,2599.5344639516084,746.6329139281844
61,27349.4432694965,1422.265496802269,2827.9020361066323,3556.629331776462,7116.515906386637,2852.9735452779505,644.7696088605885,89.40814288677133,5458.142779065304,2636.84595729576,743.9904650381261
62,27545.5040654619,1421.96521882485,2833.5118543022336,3595.789394581906,7231.589082166852,2861.788015258054,609.5018709423405,142.22081268291234,5440.604465350237,2678.619812655841,729.9135386966756
63,27511.0805043935,1432.9671609817208,2811.0253313360204,3549.634665171763,7231.848577836832,2850.011370205917,589.5450389291802,163.3006101504423,5417.70373695292,2721.3388660383152,743.7051467903908
64,27916.7530667521,1480.552445380383,2785.5050469284843,3630.239286063892,7413.554147051193,2825.762536077503,591.710687814303,186.92428009522183,5512.910405010573,2728.9831971048525,760.6110352256904
65,28266.2714803756,1543.1337973892023,2861.1935323861867,3632.274321438048,7576.861673375773,2825.379020633672,626.1199788521728,209.98910941672585,5547.6647382873,2679.1967367025327,764.4585718939873
66,28376.7042225625,1570.6635443683306,2838.3603896726786,3646.130333103903,7502.339724246629,2836.6445591770503,623.5676886814239,247.901336072186,5629.594973363359,2689.5423740912397,791.9592997857012
67,28727.5822715908,1599.2293624467557,3024.87743481617,3698.261445446483,7418.236568975572,2949.763167181068,591.9930280343251,161.32861392652967,5737.698850983888,2729.167046692154,817.0267530878589
68,27900.4889138677,1513.0111016324836,3121.029276802416,3461.145768780465,7229.631370542259,2956.111312966705,579.0048042479159,152.3700064413173,5392.1499691988265,2669.422417459644,826.6128857956683
69,27077.7543532412,1411.0894865999912,2949.081659354701,3371.166286525823,7085.715387750381,3044.0692152433394,575.2623834674105,148.51043413410852,5066.119925170468,2616.213990875557,810.5255841194216
70,25284.9221674178,1240.6617971022415,2684.870626811081,3270.0593933902205,6567.934170080041,2817.4768067606105,555.8429165659052,145.42350295155805,4702.203041670755,2562.536071753454,737.9138403319315
71,23352.7092813285,1110.6586586996073,2442.49807664919,3037.4330094386182,6012.608453065172,2499.263520059645,525.9473577322746,138.20245136521277,4399.713200905535,2516.5027920627545,669.8817613504912
72,21738.224964015,978.4743868691842,2324.2412020206298,2914.769369704119,5494.558115231993,2225.025022845787,487.0561538384396,240.46920969717655,4082.116568357792,2371.099865561956,620.4150698879212
73,21162.0683522202,915.3580600827362,2250.746512926306,2905.2677304752237,5300.284463912724,2079.350122918604,502.23309614602965,234.4287592849496,4009.691077303819,2368.905604792256,595.8029243775495
74,21038.7873257522,880.9424082406485,2300.579805515397,2891.5563681119306,5263.309258373736,2040.157028952287,466.2530941631587,228.98575249126972,4042.292194789693,2343.9424691561185,580.768945957964
75,21087.1938240615,871.7698714846325,2280.45693179021,2908.0617638499552,5266.90118014045,2058.124179671064,459.1946065168138,203.9869284220837,4066.477825552293,2390.9818555469906,581.2386810870113
76,21148.1987694411,888.1817792494369,2299.3475976045875,2929.7597961420097,5283.498221550609,2017.7775425583573,471.4497140638287,206.47911238488803,4072.672565797805,2394.422866371213,584.6095737183626
77,22179.9581008911,947.1397182649448,2372.065160710369,3055.5579900070384,5576.741249604898,2137.362629535599,486.98009082218186,212.00178240414724,4282.834180500268,2506.3004556521023,602.9748433895528
78,23893.5874632789,1062.2728282870194,2499.1247992426097,3232.8376637527417,6078.480672060011,2309.389090234555,519.9201027591545,215.4852153328929,4672.799863778245,2643.926300760234,659.3509270714345
79,25048.5809155224,1205.224069893854,2632.194762462888,3221.565294385341,6427.277800341596,2401.222027851284,567.2685328503419,203.85755226426144,5042.813350558404,2655.3671825144747,691.7903423999568
80,25133.6647078618,1280.4695848666154,2588.6381046075926,3215.727511710509,6460.738265323915,2454.005245727253,597.7991858213447,182.5733877863179,5138.61882661318,2513.4165922695124,701.678003135562
81,26486.4124887692,1410.6894866399175,2745.7411237886945,3306.340199413459,6896.059654852443,2633.9654831426374,651.7849290332275,144.15162398769917,5374.853482214307,2581.656903028013,741.1696026688008
82,27141.9224664149,1437.0196867362904,2847.477248004604,3280.728323837424,7131.027071943408,2820.5059081791424,692.0332076911806,121.25765548324526,5444.0058045839805,2613.903056722395,753.9645032332342
83,27135.1994995808,1432.9375592075253,2836.861677791137,3234.841900431161,7209.152386864322,2891.2834525353014,725.3980956260204,158.2398511490266,5326.980954540453,2562.2055167818653,757.2981046539915
84,26922.5736865099,1383.988562779559,2808.717198276217,3221.2945145315903,7056.084363393638,2868.2264276347178,740.8474205100372,156.59617774937732,5334.28231721679,2610.206470436499,742.3302339814716
85,26677.9927182597,1361.0424946296966,2743.4490386923226,3271.892275149265,7019.968334737286,2762.612664468062,734.964735803166,158.12367527869318,5282.685190943115,2589.204272178349,754.0500363797416
86,26419.2742389755,1344.3835729603445,2695.799679679575,3224.4266369198026,6997.540834953972,2751.9999883082883,719.2686248843838,165.6234244809575,5194.6319540660415,2573.7015513533406,751.8979713687991
87,26160.1623467113,1344.2490188863703,2679.264620759987,3165.4483881422893,6907.517798243141,2689.775111995224,700.9358905230982,167.6321219352086,5133.40270210611,2636.297590705433,735.6391034144368
88,26462.6136500003,1396.182946756241,2724.3896737418154,3226.905851932016,6969.687192814956,2694.1296195599425,711.3852025173658,142.43341731021255,5195.715376102258,2647.518399835501,754.2659694299916
89,26751.2387598816,1448.2048533870177,2792.910167917129,3263.495784153362,6995.588409315044,2633.600063206384,685.2795066057295,160.90385824847323,5269.816448180468,2713.7604639211486,787.6792049468439
90,27028.5515686501,1594.418947821122,2722.828147594408,3269.041078379538,7025.86058308096,2686.326152143872,651.4424177923854,225.75121840085845,5406.408071698751,2609.942324444009,836.5326272941968
91,27929.6374766543,1687.782746978575,2788.432945355955,3437.4161288315377,7167.760112628075,2782.619778851886,625.8975778011428,277.60964893774377,5571.927240561715,2722.464733947251,867.7265627604186
92,27315.929943268,1631.6532879767403,2870.446408957631,3359.3865646107474,7020.495064520631,2697.2008497696456,583.7611210077442,196.92054453711012,5529.476073963495,2555.542227822367,871.0478001018918
93,26307.786571624,1539.649181412438,2750.910442638653,3221.515410358821,6745.574669543433,2694.0536672996427,579.6494695055895,176.71153855486872,5239.157142184684,2513.36298736616,847.2020627597122
94,24815.5746039398,1387.7109416497913,2569.8165825148208,3140.952118238753,6344.453245955974,2506.925920536002,563.1756111782269,138.41953165592545,4861.156003680615,2522.982727644941,779.9819208847495
95,22875.2997595827,1293.0873082894532,2343.3272332422025,2929.02182761892,5791.119390177782,2268.067638233352,533.2450175657829,144.76723038053728,4488.103146402705,2383.2225967490485,701.3383709229175
96,21536.8333327004,1196.3621356781268,2201.47021915509,2725.762003885492,5412.062726732381,2101.422072114647,501.3470825245816,215.66280943321104,4170.834656843695,2351.5147899250915,660.394836408086
97,20939.2467591518,957.9929668955912,2070.7068189340357,2727.959038626838,5057.68262402801,1962.455586450392,607.7232115807416,211.90950247943744,4292.6284661090685,2431.000482061831,619.1880619858573
98,20723.5890564578,920.9918964089952,2056.107569893811,2729.551492858122,5005.294534073355,1892.2951163495773,613.6373992543654,213.8582251052673,4204.640995536652,2483.133002033197,604.0788249444605
99,20513.3469645515,889.7207357206349,2054.1007473160275,2746.8567909920725,4966.0073732320725,1784.5208589092872,601.603946545702,223.11268569062668,4173.31535791037,2469.456124438784,604.6523437959252
100,20605.6203840478,883.293405162108,2079.700906417076,2736.2748893359567,5000.059027735724,1826.4300442544209,617.9611516034073,129.42074470004485,4238.687294136276,2479.0636499688712,614.7292707339137
101,21632.9296511284,920.3384072494654,2205.77306959279,2909.554281264728,5249.625877976706,1961.2572296918424,629.850115211649,136.55615392381748,4423.987946970108,2568.1321578408565,627.8544114064351
102,23227.6541781103,1012.951297127341,2353.572738929788,3108.463414491291,5617.990667683086,2118.9637167566066,667.3827579564264,150.2482021204697,4811.213750532812,2718.227375344089,668.6402571683857
103,24038.5046663475,1127.046755111921,2393.294608949832,3117.799075088431,5828.242747492112,2199.257004487832,637.1397610945565,244.29055897129592,5034.238260116031,2768.057676238672,689.1382187968171
104,24247.822949177,1185.6374974762302,2366.648241485585,3102.3629323851646,5931.4028955894455,2359.401218875431,614.1090510951099,166.56113558332055,5102.722750140014,2717.2181312282173,701.7590953184816
105,25260.6428871372,1260.9356170506178,2510.784668802749,3187.636205256546,6270.366562656579,2520.043469316629,524.5161690158925,141.8862012183223,5319.322696739357,2783.587760465309,741.5635366152019
106,26010.1069494088,1310.956743435023,2632.329901291682,3231.653797724064,6514.608122134018,2723.8083603367,478.76500838901967,148.937760192008,5487.473125532884,2730.163034088882,751.4110962845193
107,26068.6840557096,1323.5031327989332,2659.9550329713547,3290.350361270312,6461.09450910477,2789.7260484563917,458.3883641954395,158.80497194767187,5465.452176767209,2729.6541400283336,731.7553181691817
108,25922.2689156538,1336.3852947718035,2583.7477361261103,3249.6409126616686,6529.187537684364,2767.718815648367,471.1650890687038,155.2153862854388,5430.800512717011,2680.170084507856,718.2375461824788
109,25496.8734776476,1306.3624351252338,2580.6455906226297,3192.7983736207007,6488.231728596364,2641.538045628679,528.4721552107036,156.85558157598908,5266.0285375096255,2629.6758742382644,706.2651555194127
110,25359.3772114531,1292.539225092214,2458.3589150552298,3222.5458306938403,6518.65328317359,2541.010361461464,516.9115538249432,110.33279001812782,5246.53563456513,2750.96421529693,701.5254022716264
111,25038.1838059772,1283.8493558968514,2472.790571531577,3192.457933848442,6460.001126788409,2447.1848232788934,483.62472580545,133.41573786028786,5087.803724377559,2755.3259752799177,721.7298313098131
112,25317.2942516542,1324.5525050342198,2490.545015857037,3224.0354090845726,6503.186278083404,2454.359770881675,561.8973814998478,80.85997724256409,5172.812684190028,2770.80897508695,734.2362546939012
113,25660.788558264,1372.83861107807,2528.9950693633555,3213.128296026708,6540.452367361468,2424.5887224532166,594.6490705915621,160.46649650607088,5294.466503250833,2810.1919386330565,721.0114829996633
114,25986.1743974149,1486.535710692838,2507.332170263932,3227.368550665424,6505.819471555624,2495.926871332407,621.5402326002823,217.1230119459054,5368.423488064255,2810.467821881141,745.6370684130873
115,27175.2117015376,1557.3041562435517,2636.0647737584595,3392.083443589529,6667.663939507163,2614.8541723484336,759.6568968362723,231.07458155000617,5566.188049770285,2953.839534349845,796.4821535840543
116,26777.6133676557,1525.323806291198,2722.501182042173,3354.1256704043008,6560.078784516785,2495.9193954086963,673.4435242109503,220.0659988846346,5560.386696563839,2837.2428582772727,828.5254510558531
117,26327.0222994737,1492.3201716196072,2666.616808490063,3253.9020519429328,6430.616823376989,2669.653686091508,699.4187080417522,210.37750523937737,5293.633861614374,2808.164542470667,802.3181405864277
118,24956.405623184,1284.171128171094,2516.457454842669,3168.0276836212734,6150.445193880982,2598.237565259437,700.5837384482925,128.3851325161245,4997.941571124013,2699.4760709930047,712.6800843271094
119,23048.6239211986,1046.4951953550567,2342.563218109878,3003.1669349526646,5685.827774840964,2323.573213831603,650.5577114188325,195.7212589330113,4591.63738408661,2584.6988915089955,624.3823381609824
120,21366.2220357527,877.691206400568,2129.5509974451284,2850.609091149023,5261.039577163607,2081.900846539347,604.9146162484287,168.55941703908306,4300.9511678772,2500.2884491079744,590.7166667823467
121,20889.095654621,829.3231565169352,2064.620841912092,2845.380820761609,5119.618457086459,1939.422088087885,606.7473635832928,175.61511019572677,4257.673871493515,2464.7495677248853,585.9443772586001
122,20878.3409956519,821.6939179343907,2033.1013439092976,2825.603676711332,5081.768489772485,1940.0104781054647,605.4062721080772,188.5362892348224,4314.139437815227,2487.543151481864,580.5379385789394
123,20715.8379714572,788.6825877575666,2093.1880043973047,2868.9615581798284,4969.526506845046,1944.223207672337,587.3024439055844,189.15800459302704,4223.556629193602,2476.204968222091,575.0340606908122
124,20769.3827016548,816.3634234892291,2067.5408058404955,2829.972917173204,4986.812086417327,2033.1615325713065,576.9013261876944,166.1619366064245,4239.509422696357,2469.2454343555146,583.7138163172444
125,21930.6776636949,869.3748404730994,2226.222461892356,2979.866858763352,5263.134632410298,2089.517454964874,610.7076141555787,146.9108598422826,4499.026735805252,2617.611894802189,628.3043105856145
126,24047.1495075062,981.3762172442666,2431.2231487097606,3233.1051098084954,5716.844875538481,2330.965273102261,666.018782019762,155.20085633891716,4969.206075792732,2874.5160542455515,688.6931147059721
127,25665.3681507323,1175.1724819732815,2510.685929960446,3399.8349112567766,6188.019799820802,2541.0713314183886,627.0390619744578,151.22375556977158,5394.895961058633,2949.604717401835,727.8202002979098
128,26071.3622193877,1299.5308582533744,2495.8142781912397,3424.517970223365,6380.63623501392,2606.873853207077,667.1276479837067,98.52259407737338,5516.412512750675,2824.870980872262,757.0552888147065
129,27266.3763216537,1403.1704031355227,2569.92179261471,3498.0757571870995,6789.446172718631,2797.92713607525,590.68436142789,154.1011026866139,5801.424416061944,2863.337894502111,798.2872852439325
130,27840.002087341,1442.623144516065,2608.8779136972785,3604.381379093301,7021.972875398784,2970.7293168557894,535.6873623372626,147.72995951362205,5832.742352650243,2856.703524944553,818.5542583341007
131,27768.3360842138,1353.33643598092,2642.102572916592,3630.127257743496,7065.422523526026,2937.655358970887,537.706645512605,152.92218324282027,5789.210381705239,2846.213939352866,813.6387852623484
132,27526.0787497981,1303.811179316056,2657.5597639845328,3596.586154222943,6992.905617605121,2864.641510560504,604.2140361216086,147.00240031843444,5677.938646494566,2884.824201656339,796.5952395180004
133,27181.7883339437,1323.4714658550408,2616.997581827477,3590.308948045548,6847.755376377637,2752.1249499675946,615.0398914355267,139.62819362313053,5604.92987582751,2903.008797703097,788.5232532811394
134,27210.2770024029,1449.60721149973,2591.168812266527,3563.677091863796,6839.783650444077,2725.366866566904,618.1415291310997,145.70454553601502,5641.400451751852,2851.616637977105,783.8102053657985
135,27242.8718585128,1401.9933005713465,2641.59434142812,3539.420322070776,6873.258726888041,2689.379939499672,636.1419002677844,133.2682715241959,5629.277676799328,2915.1566877477226,783.3806917158151
136,27891.0334527264,1484.57903274498,2661.6720182811723,3641.613298907677,7026.514904051366,2732.0038827225744,670.5893328591405,177.50681296160545,5712.236641875808,2983.9992022194315,800.3183261026455
137,28409.1800876067,1541.0788581908832,2719.632086537244,3611.6558677479416,7236.899357848309,2741.7024486945097,749.0743661157904,184.23180248390125,5721.592229854243,3050.9549678756366,852.3581022582414
138,28586.1063516634,1537.969051307913,2779.9317432917305,3669.217904065883,7249.695008076575,2841.9579163236726,714.2566233587918,120.2823080833614,5790.482065752325,3024.571410701264,857.7423207018837
139,29112.6245861111,1535.4982673319748,2915.143511790492,3720.72646444604,7324.194586823415,2862.0647973322643,712.7043535825001,180.99656892578577,5932.792123375497,3059.947846064792,868.556066438339
140,28496.5756252142,1439.446092320154,2960.185630288838,3636.76628660606,7255.899468064454,2681.434649995173,692.8028523086814,135.7711104038624,5818.719603905132,2984.971319381823,890.5786119400232
141,27573.0805566846,1286.312414869739,2801.9724646589734,3539.2072893090217,7005.905628671721,2750.229649622359,684.7089028516026,114.7893607263326,5599.121048294336,2924.561205937527,866.2725917429884
142,26006.493048656,1123.8587359214755,2592.767625307624,3387.6697565339928,6579.148506893795,2630.2912823165025,666.0381375408044,121.88080066884964,5243.076895635487,2867.211420564092,794.5498872733787
143,24082.4618480731,987.9463453053128,2439.6053319602456,3186.990206960989,5994.403373082628,2386.0953378408462,623.1604942660923,119.48807295921374,4836.668271884987,2777.940396428089,730.1640173846971
144,22548.9950177529,883.5647747756424,2295.94689323552,3070.8070738627557,5547.110269174994,2121.6026621110063,591.0570130346648,124.0126450961944,4524.21618321046,2711.6855562757146,678.9919469759458
145,21999.0610860333,859.6731424364827,2246.844180544789,3060.027629654178,5387.3977598490765,1967.2416671880408,604.6896088474679,109.59177826326328,4435.035914144692,2656.697690686457,671.8617144188522
146,21629.726858788,876.400944224558,2216.488172938376,3047.613244342952,5289.965326995685,1880.070896816363,599.2470301429087,110.21831946548988,4305.656265777254,2643.598320619941,660.4683374644719
147,21478.7582064788,853.2173795231578,2205.584428303877,3060.7691906727487,5232.264107161516,1860.4173844038828,593.1908306923556,109.58568038122438,4317.408332199397,2598.528031308129,647.792841832511
148,21670.6940044909,806.2843067526655,2232.894313190322,3052.9712311414582,5272.443498213748,1878.442675370656,564.0710750797967,218.9632979917179,4370.256658409502,2618.14013937529,656.22680896574
149,22788.9369632437,921.1789019279356,2318.105073305209,3121.554632954812,5578.797950997101,1974.3427146450344,595.3450616343293,223.68300319941545,4655.568141570385,2706.1965023395423,694.1649806699379
150,24785.9702087146,1146.450981317506,2418.5612323241307,3312.880380018606,6112.129942726792,2229.6427671034617,638.7906878042561,228.73290420052768,5070.400712215274,2871.774185502021,756.6064155020222
151,26202.3287431852,1262.109390230023,2469.7999586263504,3404.863719269032,6607.337442103142,2452.11978148737,632.2640764213188,228.6337077577116,5404.572703516701,2942.222377723951,798.4055860496013
152,26493.208684194,1350.9253239511856,2478.2481918180088,3395.3539424784417,6795.265260870992,2521.4723229734964,675.1091086349038,223.5256268807524,5423.794170490141,2817.644921251142,811.8698148449347
153,27696.4175467057,1480.6055053954478,2615.150106452968,3450.403610482078,7179.429715909055,2681.1833657099414,712.088517681964,178.93613158593288,5645.657916857712,2890.944593965589,862.0180826650086
154,28240.1838493645,1562.2660613927148,2668.1177492453835,3514.501325404464,7346.401521952761,2779.3929639414355,683.4868299848816,155.57662973955237,5765.691921424101,2871.7326591520314,893.0161871271783
155,27862.4702137929,1566.6628701803702,2637.959078948813,3549.3702059468646,7292.24714360136,2734.623203845174,661.8406461614105,89.97483742479453,5567.233637204574,2876.4898651891326,886.068725290407
156,27958.7560100168,1590.8122569434172,2650.934979383016,3596.3205606040437,7359.9055176106,2755.277079499896,665.0902909548959,107.84164452493488,5386.086459895905,2950.9856447769585,895.5015758231294
157,27652.2029975839,1525.6781527826229,2519.05744827122,3635.0048701677497,7265.250895802024,2751.611961585849,655.1319965429607,39.45016816558251,5411.918742302512,2961.6524651003688,887.4462968630114
158,27637.3635213593,1496.6125662037366,2497.354133721569,3689.2367322760056,7321.298649749058,2745.10766799298,512.1145062391668,102.25966283410033,5529.100698206201,2874.182328067525,870.0965760689569
159,27668.0825328927,1481.7213257299466,2585.5873395583776,3734.1899145051343,7275.1823078209,2681.5284257640587,508.8975296513837,102.1359290274511,5546.065613746244,2884.572991183652,868.2011559055481
160,28406.1429169877,1502.1530440270071,2674.884665273681,3804.837975757702,7528.039222271956,2768.1797331359057,519.9984069550923,55.24239516167337,5710.759812976303,2961.96741419925,880.080247229133
161,28841.7369422345,1535.079518493635,2778.970659013116,3836.952532090099,7630.583650555782,2784.021074586097,550.8873453053008,69.74585479468382,5795.717219458472,2961.5742888398,898.2047990975165
162,29034.7511049144,1532.9746768769955,2847.1266194068594,3786.8329613628607,7680.294297214813,2811.265977109194,562.3871716078669,81.26432150545556,5845.500043789154,2979.6874538057173,907.4175822354867
163,29825.6778304021,1552.222395669716,2973.497178535608,3952.666323985981,7818.05420786997,2935.356868329636,524.0215380348747,103.09539655798446,5922.123433898334,3123.0724445656,921.5680429543966
164,28724.9834678128,1462.7598776967327,2964.4780593932787,3719.726897763353,7612.739799542356,2744.205960504092,488.29548411740063,113.8901280179926,5657.259106644979,3035.7689430814044,925.8592110512128
165,27864.7737647436,1432.427091561628,2872.0375814973845,3562.350497126299,7276.692699257158,2843.203587316835,521.1303194908203,88.50960140124508,5333.641254219135,3044.8813304995274,889.8998023735717
166,26321.9144491319,1294.279125495881,2698.4048026599976,3439.097369532191,6798.454157968499,2627.739236013869,507.2599083607327,71.53974222442694,5004.10250294481,3066.998167946069,814.0394359854195
167,24164.1720850477,1097.812733351494,2535.3327651796308,3270.628685291972,6148.693293952059,2304.4496378353147,463.1194544622521,48.36429470894315,4591.22707537917,2945.851511682872,758.692633203992
168,22616.9206758109,958.1482478321204,2352.8931816946183,3118.033592197723,5684.722736894946,2067.398192195616,428.6274396991389,92.00395608374856,4342.048418363274,2865.0625472430397,707.9823636066741
169,22008.9827536226,921.2454894960264,2267.583036356137,3103.5127142953897,5526.032868861113,2035.8728908931184,391.8833730941111,94.7949361393242,4176.111604467585,2797.0039210055666,694.94191901423
170,21746.484239724,884.9055708273097,2265.191544659835,3066.207987993295,5470.005392078629,1997.7016283024027,382.8431691396464,29.997230665376843,4140.360644601703,2819.461780620345,689.8092908354572
171,21503.1250461491,864.3539795033984,2264.5725699215045,3037.116483700832,5377.743391079272,1932.629959960904,369.66615211757954,26.98356581564677,4134.78307207094,2806.7354071185823,688.5404648604367
172,21622.3976755399,877.644617756714,2243.1699162376403,3077.5743185439696,5420.272976426078,1982.3198247317737,385.0346666699335,29.46218194501253,4139.205483967019,2771.2009732428955,696.5127160188663
